title,link,content
b'Kathy Griffin Attacks Trump Family: \xe2\x80\x98They\xe2\x80\x99re All Psychos\xe2\x80\x99',http://www.breitbart.com/big-hollywood/2018/04/02/kathy-griffin-attacks-trump-family-theyre-psychos/,"Griffin, 58, told Confidential how she is still the victim of “credible death threats” nearly a year after she posed with the fake severed head of President Donald Trump in a shocking and heavily criticized photoshoot.“I sent out a tweet the other day that was real honest, saying I didn’t know what my future was with this fucking son of a bitch coming after me and the clown car of assholes,” Griffin told the outlet. “Not to mention the family with the grown sons, Eric and Don Jr… They’re all psychos.”Following the beheading photo, Griffin came under a slew of criticism from fans, colleagues, and even President Trump, who claimed that the grotesque image had upset his 11-year-old son Barron.Kathy Griffin should be ashamed of herself. My children, especially my 11 year old son, Barron, are having a hard time with this. Sick!— Donald J. Trump (@realDonaldTrump) May 31, 2017The bloody photo also led to CNN cutting ties with Griffin by terminating her annual appearance on the network’s New Year’s Eve coverage. Griffin was also the subject of a months-long Secret Service investigation into the motivations behind the photo.However, Griffin recently announced a comeback tour, with one of her shows at the Carnegie Hall in New York selling out within 24 hours. Last month, Griffin announced that she’s set to play White House Counselor Kellyanne Conway in an upcoming President Show special for Comedy Central.The controversial comic has previously made inflammatory comments about the Trump presidency. Last October, she claimed that there was a “Nazi” working in the Oval Office and that most Trump supporters were “psychos.”Follow Ben Kew on Facebook, Twitter at @ben_kew, or email him at bkew@breitbart.com."
b'Two Sinaloa Cartel Hitmen Captured near California Border',http://www.breitbart.com/texas/2018/04/02/two-sinaloa-cartel-hitmen-captured-near-california-border/,"In a statement released by the office of the State Public Security Director for Baja California, the pair was identified as José Miguel “N” and Rubén “N” were captured during an operation by investigative elements of the state attorney general’s office.According to the Public Security Director Gerardo Manuel Sosa Olachea, investigators were responding to a citizen’s report of criminal activity in the area when they located and captured the alleged cartel hitmen traveling in a vehicle. After being stopped, investigators located and seized two AR-15 rifles, two tactical shotguns, a .45 caliber handgun, two tactical ballistic vests with counterfeit military patches, ammunition, an unspecified quantity of marijuana, methamphetamine, and heroin, according to Uniradio Informa.The two men are suspected of being involved in recent cartel-related violence. Both also allegedly admitted to being members of a cell of hitmen belonging to the Sinaloa Cartel. The Public Security Director did not clarify as to which cases of violence were related.Mexicali experienced an uptick in cartel-related violence compared to previous years, finishing 2017 with 212 cases for the year. There were a total of 121 in 2016. In 2018, Mexicali has already registered 36 homicides and most are believed to be related to internal conflicts involving the Sinaloa Cartel and regional gangs aligned with competing factions.A recent homicide reported in late March 2018 in Mexicali involved the execution of an individual aligned with the Sinaloa Cartel, identified as Bernardo Antonio Linares Corral “El Tony,” who was gunned down while traveling in a vehicle. “El Tony” was reportedly part of a cell run by Cenobio Flores aka “El Checo.” The Cenobio Flores cell was originally aligned with former Sinaloa Cartel regional boss Gonzalo Inzunza Inzunza “El Macho Prieto,” who was murdered in December 2013. “El Macho Prieto” was the former chief assassin for Ismael Zambada García, aka “El Mayo,” who heads a faction of the Sinaloa Cartel.Robert Arce is a retired Phoenix Police detective with extensive experience working Mexican organized crime and street gangs. Arce has worked in the Balkans, Iraq, Haiti, and recently completed a three-year assignment in Monterrey, Mexico, working out of the Consulate for the United States Department of State, International Narcotics and Law Enforcement Program, where he was the Regional Program Manager for Northeast Mexico (Coahuila, Tamaulipas, Nuevo Leon, Durango, San Luis Potosi, Zacatecas.)"
"b'WATCH: Gun Battle Erupts, Police Kill Suspect in Barber Shop'",http://www.breitbart.com/california/2018/04/02/watch-police-shoot-kill-barber-shop-robbery-suspect/,"The incident occurred on March 21 and body cam video was released over Easter weekend.CBS News quotes Capt. Valerie Matthews saying the shootout came after family members called police on 40-year-old Jehad Eid. The family members said Eid had allegedly been “threatening them, flashed a gun and was trying to break into their garage.”Police arrived at the family’s home, only to find that Eid had “gone to the barber shop.”Officers met up at shop, questioned a man on the sidewalk, then went inside. A gunfight immediately erupted.During a break in gunfire someone in the business can be heard yelling, “I got kids here, I got kids here.”WARNING: Language and ViolenceThe officer wearing the body cam was shot in the leg and fell to the floor during the shootout.Members of Eid’s family apologized over the fact that it came down to a shootout. The family said they “regret” that the shootout may be used as fodder for more gun control.An unidentified uncle broke ranks with family, saying,  “[Eid] was a very sweet kid, he did not have to die.”AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News, the host of the Breitbart podcast Bullets with AWR Hawkins, and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange."
"b'Migrant Drug Dealer Robs, Ties up, Beats Student with Baseball Bat'",http://www.breitbart.com/london/2018/04/02/migrant-drug-dealer-ties-beats-student-baseball-bat/,"Bournemouth Crown Court heard that Kowalski had tied up 19-year-old Tsz Fung with cable ties and then robbed him of watches, a laptop, and a computer hard drive before beating the student over the head with a baseball bat, reports the Bournemouth Daily Echo.Mr. Fung had let Kowalski into his off-campus student accommodation just before midnight on Sunday, October 15, 2017, after the Polish national, whom he did not know, accused him of dealing drugs on his “turf”.The student denied that he was a drug dealer, but Kowalski searched his room and then proceeded to rob and beat his victim in an attack described by Detective Constable Garry Weston of Bournemouth CID as “violent and frightening”.Kowalski then demanded £1,500 from his victim and told him he would return in three weeks for the payment, leaving a name and phone number of a piece of paper before he left.Detectives later confirmed the migrant’s DNA on the cable ties he used to restrain his victim as well as his distinctive orange coat and the stolen laptop being found at the flat where Kowalski, who has no fixed abode, was arrested.The drug dealer denied robbery, despite the evidence, and was unanimously convicted by the jury.'Predatory' Romanian Migrant Raped Homeless Woman in Front of Passersby | Breitbart https://t.co/BhTypZXVpT— Victoria Friedman (@FriedmanPress) April 2, 2018Kowalski, who entered the UK thanks to European Union Free Movement rules, was told that he would ‘likely’ be deported back to Poland after his sentence was served.In February, Prime Minister Theresa May had said that she would battle the EU over Free Movement rights to the UK, stopping new migrants arriving after the country leaves the bloc on March 29th, 2019, from automatically gaining the right to remain.But uncontrolled migration will continue for member states during the ‘transition period’ until the end of 2020 after the prime minister capitulated in March, meaning that EU citizens can move to the UK after Brexit day and have their residency rights and those of their families guaranteed.One million more EU migrants are estimated to come to the UK during the transition period."
b'WATCH: Cartel Gun Battle Halts Mexican Border City Good Friday Procession',http://www.breitbart.com/texas/2018/04/02/watch-cartel-gun-battle-halts-mexican-border-city-good-friday-procession/,"In recent days, this border city has seen an escalation of cartel-related violence where gunmen target state police officers and innocent bystanders are caught in the crossfire. The bloodshed spread a cloud of fear among the residents of Reynosa. One of the gun battles took place in the Aquiles Serdan neighborhood while residents were taking part in a traditional Good Friday procession. Video revealed the moments when the men and women were forced to dive for cover while machine gun fire was evident. A local resident can be heard yelling for a loved one participating in the procession to drop a large wooden cross and seek cover. The gun battle was one of the many that took place in Reynosa throughout Easter weekend. While several gunmen were killed in the shootouts, local residents claim that one casualty was a local bricklayer named Rafael who was caught in the crossfire as cartel gunmen tried to blend with innocent bystanders. Crime scene photographs reveal a piece of tactical-style clothing next to the body, however, it remains unclear if that was dropped by one of the gunmen or if the man was in fact involved. Editor’s Note: Breitbart Texas traveled to the Mexican States of Tamaulipas, Coahuila, and Nuevo León to recruit citizen journalists willing to risk their lives and expose the cartels silencing their communities.  The writers would face certain death at the hands of the various cartels that operate in those areas including the Gulf Cartel and Los Zetas if a pseudonym were not used. Breitbart Texas’ Cartel Chronicles are published in both English and in their original Spanish. This article was written by “A.C. Del Angel” from Tamaulipas. "
b'Donald Trump: \xe2\x80\x98Our Country Is Being Stolen\xe2\x80\x99 by Illegals',http://www.breitbart.com/big-government/2018/04/02/donald-trump-country-stolen-illegals/,"“Act now Congress, our country is being stolen!” Trump wrote on Twitter on Monday morning.Trump said that “weak” border laws passed by Democrats prevented border patrol and ICE agents from enforcing the border laws.“Congress must immediately pass Border Legislation, use Nuclear Option if necessary, to stop the massive inflow of Drugs and People,” he wrote.Trump repeated his views about DACA, saying the issue was “dead” after Democrats refused to make a deal to legalize illegal immigrants brought to the United States as children.He reminded Mexico that they had the power to prevent large “caravans” of illegal immigrants from entering the country.“They must stop them at their Northern Border, which they can do because their border laws work, not allow them to pass through into our country, which has no effective border laws,” Trump wrote.Mexico has the absolute power not to let these large “Caravans” of people enter their country. They must stop them at their Northern Border, which they can do because their border laws work, not allow them to pass through into our country, which has no effective border laws…..— Donald J. Trump (@realDonaldTrump) April 2, 2018…Congress must immediately pass Border Legislation, use Nuclear Option if necessary, to stop the massive inflow of Drugs and People. Border Patrol Agents (and ICE) are GREAT, but the weak Dem laws don’t allow them to do their job. Act now Congress, our country is being stolen!— Donald J. Trump (@realDonaldTrump) April 2, 2018DACA is dead because the Democrats didn’t care or act, and now everyone wants to get onto the DACA bandwagon… No longer works. Must build Wall and secure our borders with proper Border legislation. Democrats want No Borders, hence drugs and crime!— Donald J. Trump (@realDonaldTrump) April 2, 2018"
b'Democratic Activist: Keep Border Open Until Trump OKs Amnesty',http://www.breitbart.com/2018-elections/2018/04/02/democrat-keep-open-border-until-trump-oks-amnesty/,"The open borders plan came from Leon Fresco, an immigration activist now working in D.C. for foreign clients, including tens of thousands of Indian tech-workers. In 2013, Fresco was Schumer’s Democrats’ chief immigration lawyer as they wrote up the disastrous “Gang of Eight” amnesty bill which prompted the public to elect pro-American Donald Trump in 2016. Fresco Tweeted April 1:Any admin changes for border surge will be blocked by Courts, and Congress will not enact a 1-sided solution on enforcement … Congress will not pass enforcement-only bill. Such efforts will be tried and will fail. At that point, CIR-type [Comprehensive Immigration Reform] bill possible.Fresco made his claim after Trump used Twitter to slam the Mexican government for refusing to stop a march of 1,000-plus central America migrants towards Texas, and to slam the Democratic Party for refusing to close the legal loopholes — including “catch and release” — which allowed at least 400,000 Central Americans migrants into the United States during former President Barack Obama’s eight years in office.Until Sunday, Trump had offered to approve an amnesty for at least 1.8 million illegals in exchange for closing those loopholes, ending the visa lottery, winding down chain migration and building the border wall. Schumer’s Democratic Senators — and at least ten business-first Republicans — rejected that compromise in a February 15 Senate vote.Trump Tweeted Sunday:Border Patrol Agents are not allowed to properly do their job at the Border because of ridiculous liberal (Democrat) laws like Catch & Release. Getting more dangerous. “Caravans” coming. Republicans must go to Nuclear Option to pass tough laws NOW. NO MORE DACA DEAL!— Donald J. Trump (@realDonaldTrump) April 1, 2018Fresco responded via Twitter by saying the courts will use the existing laws to keep the border topen for the migrants, and Democrats will block any upgraded border laws until Trump agrees to “Comprehensive Immigration Reform,” which is a Democratic euphemism for a massive amnesty.“What POTUS will find after today’s tweets is that any admin changes for border surge will be blocked by Courts, and Congress will not enact a 1-sided solution on enforcement. Even though POTUS currently says “no deal,” the chances for [an amnesty] deal now higher.If border surge happens this spring, POTUS has limited options. Courts blocked everything Obama did to stop 2014 surge. POTUS needs Congress [to get around courts]. But Congress will not pass enforcement-only bill. Such efforts will be tried and will fail. At that point, CIR-type [Comprehensive Immigration Reform] bill possible.and by CIR-type bill, I am just saying that DACA alone for what is needed on the border will likely not be supported by Dems. That type of trade will only work in something larger (and that something larger would, of course, need to include backlog relief). All will depend on..…Whether POTUS wants to pass laws to provide more authority to address illegal immigration or whether he thinks he can survive a border surge by simply blaming Dems. We will all find out together.Fresco’s threat comes as a group of more than 1,000 Central Americans, mostly young men, is collectively marching through Mexico to ask for asylum at the Texas border. They are expected to arrive late March, unless the Mexican government sees an incentive to stop them.My first dispatch while on the trail with hundreds of Central Americans who have boldly crossed immigration check points, military bases, & police in a desperate, sometimes chaotic march toward the US https://t.co/cf2rnzbp3n— Adolfo Flores (@aflores) March 30, 2018Beautiful: Immigration agents abandoned their posts as 1,500 people on Refugee Caravan, mainly from Honduras, crossed into Mexico from Guatemala yesterday with goal to reach US (video via @pueblosf) pic.twitter.com/QsduFwN747— Scott Campbell (@incandesceinto) March 26, 2018Fresco’s threats rest on the courts’ continued backing for the claim that current laws require the border patrol to allow almost anyone into the country to apply for legal asylum if they claim to have a “credible fear” of persecution or torture.Obama’s interpretation of the law laid out a welcome mat for migrants, especially because his policy also allowed migrants into freely enter the United States — and get work permits — once the number of admittees exceeds the total number of detention-beds funded by Congress. In fact, Obama let so many migrants into the United States that he backlogged the asylum courts, so giving the migrants several years to find valid legal arguments to stay in the United States.Similarly, the Trafficking Victims Protection Act of 2008 was interpreted by Obama’s deputies to require that people who claim to be children should also be allowed into the United States. That loophole was used by many young Central American men — and by many MS-13 gang members to get into the United States.The Democrats’ opposition to a border-loophole reform was underlined on January 16 by Democratic Sen. Dick Durbin, who suggested to DHS chief Kirstjen Nielsen that Trump’s legal reforms could kill many innocent young women:One of the things on your must-have list, which you passed out on Tuesday and brought to us again today in a different form, relates to asylum protection. and you use the example of a child at the border of being coached, to use the words “credible fear” and that triggers a certain reaction. But I would like to call your attention to something that I hope can add another perspective. It’s an article entitled “When Deportation Is a Death Sentence,” written by Sara Stillman, published in the New Yorker. I want you to read it. I hope you’ll read it. It talks about what happens when the agents who are involved in this don’t ask the right question, don’t hear the answer, and send many women back to their death.Fresco’s hard-nosed tactics spotlight the Democrats’ determination to advance their political goals via immigration, despite the huge impact on blue-collar Americans.For example, on February 15, Democrats back a proposal by main GOP Sen. Susan Collins that would have established a double-amnesty — a “prioritization amnesty” for roughly 8 million illegals working for Americans companies, and a formal amnesty for at least 1.8 million younger illegals — in exchange for creating a fund of $25 billion for wall construction. However, that fund was surrounded by bureaucratic and legal barriers, and would not have fixed any of the legal loopholes used by migrants to walk through the wall.Four million Americans turn 18 each year and begin looking for good jobs in the free market.But the federal government inflates the supply of new labor by annually accepting roughly 1.1 million new legal immigrants, by providing work-permits to roughly 3 million resident foreigners, and by doing little to block the employment of roughly 8 million illegal immigrants.The Washington-imposed economic policy of economic growth via mass-immigration floods the market with foreign labor, spikes profits and Wall Street values by cutting salaries for manual and skilled labor offered by blue-collar and white-collar employees. It also drives up real estate prices, widens wealth-gaps, reduces high-tech investment, increases state and local tax burdens, hurts kids’ schools and college education, pushes Americans away from high-tech careers, and sidelines at least 5 million marginalized Americans and their families, including many who are now struggling with opioid addictions. "
b'Border Patrol Agents Helping Families Identify Remains of Deceased Migrants',http://www.breitbart.com/texas/2018/03/31/border-patrol-agents-helping-families-identify-remains-deceased-migrants/,"The Border Patrol agents worked with U.S. Customs and Border Protection (CBP) officials, the Maricopa County Sheriff’s Office (MCSO) and the Border Action Network to assist families who lost loved ones who went missing after crossing the border into the desert region of southern Arizona. The “Missing in Arizona” event took place in Phoenix on Tuesday as a follow-up to last October’s event, CBP officials stated.Officials collect DNA sample to help identify missing migrants’ remains. (Photo: U.S. Customs and Border Protection)Law enforcement officials collected DNA samples from the families. The samples will be used by officials to cross-check the National Missing and Unidentified Persons System (NamUS) to try and match samples taken from unidentified remains. The Missing Migrant Program also works with other law enforcement agencies, third-party reporting entities, foreign consulates, and other non-governmental organizations in thier effort to reunite families and help those who lost loved-ones find closure.CBP officials stated they received more than 1,500 requests for assistance from families of missing migrants during the last fiscal year that ended in October.During the first two months of this year, agents recovered the remains of 12 illegal immigrants who died in southern Arizona, Breitbart Texas reported.All of the migrants are unidentified as their remains had decomposed by the time of discovery. This makes determining the identity of the deceased, their nation of origin, and the time and manner of death difficult to determine, Pima County Medical Examiner Dr. Gregory Hess told Breitbart Texas in an interview earlier this month.“We have been experiencing this problem for a very long time,” Dr. Hess explained. “When the migrants decide to attempt to walk through the desert, there is not much margin for error. If something goes wrong, it can certainly be very dangerous.”His office processes the remains of about 160 deceased migrants each year.Pima County Sheriff Mark Napier told Breitbart Texas, “Open borders policies are not compassionate public policy, When we passively encourage illegal border crossing we are creating a human rights tragedy. These migrants are victimized repeatedly by bandits, human smuggling coyotes, and the harsh elements of this region.”Bob Price serves as associate editor and senior political news contributor for Breitbart Texas. He is a founding member of the Breitbart Texas team. Follow him on Twitter @BobPriceBBTX, GAB, and Facebook."
"b'Kessler: Ivanka, Jared Pushed the \xe2\x80\x98Most Disastrous and Foolish Decisions of Trump\xe2\x80\x99s Presidency\xe2\x80\x99'",http://www.breitbart.com/video/2018/04/01/kessler-ivanka-jared-pushed-disastrous-foolish-decisions-trumps-presidency/,"Sunday on CNN’s “State of the Union,” Ron Kessler, author of the new book “The Trump White House: Changing the Rules of the Game,” said Jared Kushner and Ivanka Trump were responsible for “the most disastrous and foolish decisions of Trump’s presidency.”Partial transcript as follows:TAPPER: I want to ask you about your view of some of the other people around the president. You say about daughter Ivanka and son-in-law Jared Kushner, you call them Teflon aides. You write — quote — “In the end, Jared and Ivanka would push the most disastrous and foolish decisions of Trump’s presidency. They had no understanding of how the basic fundamentals of how government works, how a campaign works, how politics works. Most of all, they had no understanding of the political consequences of their actions.” What are some of the recommendations they made that you’re talking about?KESSLER: They pushed the firing of Comey, which was disastrous. It brought in the special counsel, Mueller.TAPPER: Why did — why did they do that? Why did Jared Kushner push that?KESSLER: Jared said, well, Democrats will love this. This was a political move. And, of course, it turned out not to be true at all. In addition, they pushed hiring Anthony Scaramucci, who had to be the most absurd hire in the history of the White House. So, Donald Trump understands that they are problems, has said to them, maybe you should go back to New York, implied that he really didn’t want them. But he doesn’t fire people. He certainly is not going to fire a family member. So they remain the Teflon aides.Follow Pam Key on Twitter @pamkeyNEN"
b'Wasinger: Ben Carson\xe2\x80\x99s Quiet but Effective Reforms',http://www.breitbart.com/big-government/2018/04/01/wasinger-ben-carsons-quiet-effective-reforms/,"Often, that has taken the form of attacks directed at members of the president’s cabinet with trumped-up (so to speak) charges of malfeasance. Housing and Urban Development Secretary Ben Carson has, of late, been on the receiving end of such attacks, with many of the president’s enemies calling for his removal over allowing the purchase of higher-end furniture for the secretary’s suite.In Carson’s case, the media campaign to force his ouster (which has died down in the wake of Veterans Affairs Secretary David Shulkin’s removal this week), is almost certainly driven by his effectiveness in faithfully executing his duties and instituting the reforms promised by the president. The fact that he has carried out one of the more effective top-down reviews of a federal agency in recent history has also made him a target of the reflexively pro-government progressive crowd who have never met a regulation they didn’t like.Carson has not gotten the credit he deserves, not only for his service to his country — service that comes at great personal sacrifice — but for his bold, reform-minded approach to an agency many think should be eliminated. In recent weeks, Secretary Carson has been working on a rent reform proposal designed to incentivize self-sufficiency by introducing work requirements and raising rents for tenants able to work who receive subsidies from HUD. These common sense reforms, hardly draconian, will save millions in taxpayer dollars, but face stiff opposition from those who view the dependent poor as a more reliable voting block than a struggling, but upwardly mobile, lower-middle class.Secretary Carson has also put together a task force led by his chief financial officer with the aim of combating waste, fraud, and abuse. A lot of contractors, developers, and grant recipients of HUD-sponsored contracts — many of whom epitomize the revolving door phenomenon of former federal government employees using their connections to cash out with sweetheart deals — never complete the work they were tasked with or for which the grant was awarded. Secretary Carson’s new task force will start eliminating fraud in the arena of contracts and grants, saving countless millions in the process.But perhaps the real gem in Secretary Carson’s reform efforts is taking another look at the so-called, “Affirmatively Furthering Fair Housing” initiative that is based on a rule by President Obama’s HUD called “disparate impact.” Disparate impact tells communities that even if there are no complaints of discrimination in a city, there can still be racism if not enough minorities are living in more affluent areas of the community. As a result, HUD under the Obama administration forced communities to assess this “disparate impact” racism and alleviate it by building projects in higher income areas. A more blatant example of harmful regulatory overreach and bureaucratic arrogance does not exist. Secretary Carson’s pending decision on how to handle the “disparate impact rule” could set the stage for a politically significant, and symbolically important, frontal attack on liberal social engineering at HUD that would have a massive political windfall.As long as Ben Carson remains one of the most effective opponents of the regulatory regime in this administration, he will be a target of the pro-government Left. He should wear that as a badge of honor.Robert Wasinger served in senior advisory and liaison roles in President Donald Trump‘s campaign and transition team, after extensive experience on Capitol Hill."
"b'GOP Sen: Trump Should Keep a \xe2\x80\x98Pardon Off the Table\xe2\x80\x99 for Manafort, Flynn'",http://www.breitbart.com/video/2018/04/01/gop-sen-trump-keep-pardon-off-table-manafort-flynn/,"Sunday on CBS’s “Face the Nation,” Sen. Tim Scott (R-SC) suggest President Donald Trump keep the pardon “off the table” for his former campaign chairman Paul Manafort and former national security adviser Michael Flynn.Partial transcript as follows:BRENNAN: Senator, the person tied to Russian intelligence that we’re talking about did work with Trump campaign chairman Paul Manafort. You’ve been on record in the past saying that President Trump should not pardon Michael Flynn. Do you view Paul Manafort differently?SCOTT: I do not. I think it’s important that the White House be clear on this position as it relates to not treating either person differently. The fact of the matter is keeping the pardon off the table is a necessary part of the process. I would be disappointed if President Trump were to pardon either one of these individuals. The good news is that the Mueller investigation continues. The better news is that the public will have as much information as necessary to draw clear conclusions. And today, it only reinforces why it’s important for us to make sure that the investigation continues until it gets to the end. I hope that we get there sooner than later. But the reality of it is that the more information we find out, the better, and the more confident the American people will be in who we are as a nation.BRENNAN: Does that mean you would support legislation to protect Bob Mueller from being fired?SCOTT: I don’t know that we need legislation to move forward. I don’t know that there’s a single senator that would come out in favor of stopping the investigation from going forward.Follow Pam Key on Twitter @pamkeyNEN"
"b'Christie: If Trump Uses \xe2\x80\x98Hyperbolic\xe2\x80\x99 Style with Mueller, It Could Send Him to Jail'",http://www.breitbart.com/video/2018/04/01/christie-trump-uses-hyperbolic-style-mueller-send-jail/,"Sunday on ABC’s “This Week,” former New Jersey Gov. Chris Christie (R) said President Donald Trump should not testify for special counsel Robert Mueller’s Russia investigation.Christie said, “One of the things that makes the president who he is is that he’s a salesman, and salesmen at times tend to be hyperbolic.”He added, “That’s OK when you’re working on Congress. It is not OK when you’re sitting talking to federal agents because, 18 U.S. C 1001 is false statements to federal agents, that’s a crime, that can send you to jail.”Follow Pam Key on Twitter @pamkeyNEN
"
