title,link,content
b'Vegas hospital advisory after mass  shooting draws scrutiny',http://www.foxnews.com/us/2018/04/02/vegas-hospital-advisory-after-mass-shooting-draws-scrutiny.html,"LAS VEGAS –  A review of medical responses after the deadliest mass shooting in modern U.S. history in Las Vegas found confusion led to a fire department broadcast that the only top-tier regional trauma center was too full to accept any more victims of the attack, a newspaper reported Monday.The problem began when University Medical Center called an ""internal disaster"" alert following the Oct. 1 shooting at an open-air concert venue on the Las Vegas Strip, the Las Vegas Review-Journal reported .The alert was intended for UMC so hospital employees would know all hands were needed, but officials said it confused emergency responders who issued a radio advisory that the emergency room was out of beds.In January, the newspaper said it took at least 15 minutes to correct the message, and at least two injured people were diverted from the UMC Level 1 trauma center to other facilities.Sunrise Hospital & Medical Center, which has a Level 2 trauma facility and is the hospital closest to the Strip, handled 212 patients, according to official reports. UMC took 104.UMC and Clark County emergency management officials have not fully explained why UMC called the alert and declined to comment for the newspaper report.The Southern Nevada Health District facility advisory board is revisiting the use of such alerts.Henderson Fire Deputy Chief Scott Vivier said alerts usually mean beds and waiting rooms are full, extra employees have been called, elective surgeries are postponed and transfers from other hospitals are stopped.John Hammond, health district emergency medical services and trauma systems manager, told board members in January that he planned to institute a time limit of 90 minutes on the alerts to help hospital staff members who forget to switch it off.The term ""internal disaster"" alert was coined by the Southern Nevada Health District in 2004 to curb emergency room diversions that forced ambulance drivers to sometimes hop from one facility to another, said Rory Chetelat, former county health district emergency medical services manager.In the past 14 years, the use of such alerts has become common at some Las Vegas-area hospitals, including University Medical Center, the only public hospital in the region.In 2017, UMC issued the alerts 4.3 times a week on average, lasting nearly 630 hours for the year.Among 12 other area facilities, only Dignity Health-St. Rose Dominican Hospital's Siena Campus in suburban Henderson used the alert more last year.University Medical Center chief executive Mason VanHouweling told the Review-Journal that the hospital is trying to address overcrowding by adding 18 beds to its emergency room.___Information from: Las Vegas Review-Journal, http://www.lvrj.com___Information from: Las Vegas Review-Journal, http://www.lvrj.com"
b'An atypical terror case comes to close with 20-year sentence',http://www.foxnews.com/us/2018/04/02/atypical-terror-case-comes-to-close-with-20-year-sentence.html,"BALTIMORE –  It was July 2015 when the FBI, scrambling to contain a surge in Islamic State propaganda, first visited an Egyptian-American newspaper deliveryman in Maryland.Agents needed to ask Mohamed Elshinawy why his phone number had surfaced in an investigation involving ISIS extremists, and how he came to receive a $1,000 Western Union transaction from Egypt.During hours of questioning, Elshinawy first suggested the money was from his mother. Next he said it was for an iPhone purchase for a friend. After being reminded it was a crime to lie to federal agents, he proceeded to tell a different story — that he had indeed received money from ISIS but was actually scamming the group instead of planning an attack.It was a pivotal moment in a months-long FBI investigation that ended Friday with Elshinawy being sentenced to 20-years imprisonment on terrorism-related charges.The case had a chilling twist: Officials say that among the roughly 150 ISIS-linked cases U.S. authorities have brought since 2014, this is the only prosecution they're aware of in which money was transmitted from ISIS operatives abroad to someone in the U.S. That inverts the more common model in which money from America is sent to fighters in Syria.The investigation stretched from a modest townhome northeast of Baltimore across multiple continents, unveiled a shadowy network of illicit payments and shell companies and revealed a direct link to an ISIS hacker who was killed in a drone strike in Syria just before Elshinawy's arrest.Law enforcement officials involved in the case spoke to The Associated Press about it in detail, recounting a high-intensity investigation that required round-the-clock surveillance, the scouring of bank records and constant concern that money sent to Elshinawy would fund an attack.Brian Nadeau, a Baltimore FBI assistant special agent in charge, said the case raised a lot of red flags.""Why is the money coming this way? Who is this person? What level are they at?"" he said. The FBI, he said, ""can't let someone who's receiving ISIS money be out running around. Who knows if we're in the middle of it, the beginning of it, the end, and what their plan is?""Elshinawy's lawyers didn't return messages seeking comment, but they have argued that his social media communications — such as his claim that he was an ISIS ""soldier"" and was committed to ""violent jihad"" — were First Amendment-protected and merely aspirational.Elshinawy had admitted conspiring with ISIS under a plea agreement, but he defended himself at his sentencing hearing, saying in a statement ""I am not a terrorist,"" according to the Baltimore Sun.It's not clear how close Elshinawy came to an attack, though FBI officials said they believed the threat of violence was real. Elshinawy's lawyers said in a sentencing memorandum that he was provided limited or no specific direction, but in statements to the FBI, he said he was given multiple options for violence and images of individuals who were potential targets, court papers say.ISIS generally doesn't need to fund attacks in the U.S. given the inexpensive nature of the violence it advocates and its reliance on social media to motivate followers. But officials in this case believe jihadists exploited a personal connection: a childhood friend of Elshinawy's from Egypt who fled to Syria, joined ISIS, communicated with him on social media and encouraged him to pledge allegiance to the group.His skill in covering his electronic tracks — he used encrypted communications applications and proxies — likely made Elshinawy a natural conduit, officials said.Given that bond, said one official speaking on condition of anonymity, ""He doesn't even need to be vetted, he was already vetted.""All told, officials say, he received nearly $9,000 in money transfers, including through PayPal accounts, and used the funds for phones, a laptop and a private VPN network for communication with militants overseas. The funds, disguised as money for printers, were routed throughout the globe in a web of wire transfers. Much of it came from a United Kingdom-based IT company run by Siful Sujan, an ISIS computer hacker killed in December 2015 airstrikes in Syria.""I think they thought they were going to just have a run-of-the-mill ISIS case, and when they pulled back the onion, they realized that (Elshinawy) was a key node,"" said Seamus Hughes, deputy director of George Washington University's Program on Extremism, who has written about the case.The FBI's first interview with Elshinawy came amid heightened alertness of ISIS-inspired extremism, weeks after an attempted rampage at a Prophet Mohammed cartoon contest in Texas and one day after shootings at military facilities in Tennessee.Officials say he deflected questions about the money transfer with answers they knew were untruthful. At one point, officials said, he pulled out an iPhone to display a Facebook conversation in Arabic, but the English translation he provided was clearly improvised, the FBI said.After several hours, and an admonishment to come clean, he admitted receiving the money from ISIS but said he was scamming the group because he never intended to commit violence, officials said. He said his cleverness should be rewarded and that he should be hired by the FBI to help untangle the ISIS money network, according to court papers.The interviews continued over two weeks and the results from search warrants and subpoenas yielded insights that alarmed officials further.Elshinawy had pledged allegiance to ISIS in February 2015 and, in conversations with his friend, pronounced himself ready for jihad and asked for advice in bomb-making, court papers say.""I do not have dreams or aspirations in this world except the Jihad...I want just to go to Jihad and be with the Islamic State,"" he wrote, according to court papers.He responded to the unrest in Baltimore that followed the April 2015 death of Freddie Gray by praising violence against police. And, the FBI says, he attempted to recruit a brother living in Saudi Arabia to join ISIS.Elshinawy has been in custody since his December 2015 arrest. Agents searching his home found articles about ISIS attacks, and his laptop held images of the severed head of an American in captivity and government buildings in Baltimore that officials believe were potential targets.""If this turned out to be successful,"" said Hughes, ""it would be a whole different way of looking at ISIS external operations in the U.S."""
b'Fort Worth police investigating video of forceful arrest',http://www.foxnews.com/us/2018/04/02/fort-worth-police-investigating-video-forceful-arrest.html,"FORT WORTH, Texas –  Fort Worth police have opened an internal investigation after video of a forceful arrest was posted by a North Texas-area activist group on Facebook. In the 50-second video released Sunday by Next Generation Action Network , two Fort Worth officers restrain a man lying face down in the street. One officer kneels into the man's back and repeatedly punches him as the man cries, ""Why (expletive) are you punching me? Why?""Police Chief Joel Fitzgerald said in a statement Sunday that it took three officers and one supervisor to subdue the suspect. The suspect, whose name was not immediately available, was taken into custody for resisting officers.A civil suit against Fort Worth police filed last December over a separate use of force investigation is pending."
"b""West Virginia man's lost 1974 high school ring returned""",http://www.foxnews.com/us/2018/04/02/west-virginia-mans-lost-1974-high-school-ring-returned.html,"ALBRIGHT, W.Va. –  A West Virginia man has been reunited with the high school class ring he lost during a flood in 1985.The Dominion Post reports that Mike Peaslee cried when he realized his 1974 Kingwood High School ring had been found. He learned about it last month in a Facebook post.Amber Graham says she was walking to church in Albright, West Virginia, when she saw the gold ring. It was bent in half and had a stone missing. She was able to track down Peaslee through the engraving of his initials and the school's name.Peaslee and Graham met last week. He says many people wouldn't have tried to find the owner.But Graham says she ""just figured somebody would want it back.""___Information from: The Dominion Post, http://www.dominionpost.com"
b'Mudslide losses top $421 million in hard-hit California town',http://www.foxnews.com/us/2018/04/02/mudslide-losses-top-421-million-in-hard-hit-california-town.html,"LOS ANGELES –  California's insurance commissioner says more than $421 million in insurance claims losses have been filed since deadly mudslides blasted through the community of Montecito during extremely heavy January rains.Commissioner Dave Jones announced Monday that insurers have received more than 2,000 claims for residential and commercial losses.The claims include $388 million for residential personal property, $27.2 million for commercial property and $6.7 million for auto and other lines of insurance.The Jan. 9 storm dumped a large amount of rain very rapidly on unstable land that had been burned by largest wildfire in recorded California history.Torrents of water flowed down hills carrying mud, boulders and debris.Hundreds of homes were destroyed or damaged, 21 people were killed and two remain missing."
"b""MS-13 gang member pleads guilty to 'catfishing' murder of boy, 15, in Massachusetts""",http://www.foxnews.com/us/2018/04/02/ms-13-gang-member-pleads-guilty-to-catfishing-murder-boy-15-in-massachusetts.html,"In an attempt to stop kids from joining violent gangs like MS-13, law enforcement is using specialized programs to offer a sense of community to children who are potentially at risk.A member of the MS-13 street gang pleaded guilty to the 2015 killing of a teenage boy, who was lured on a date before being brutally murdered in Massachusetts, officials said Monday.The U.S Attorney's Office in Massachusetts announced Carlos Melara, 21, pleaded guilty on Friday to conspiracy to conduct enterprise affairs through a pattern of racketeering activity, or RICO conspiracy.The El Salvador native who was in the country illegally was one of the 61 people named in a fifth superseding indictment targeting the criminal activities of alleged leaders, members and associates of MS-13.Federal prosecutors said Melara, Henry Josue Parada Martinez and another unnamed MS-13 member participated in the Sept. 7, 2015 killing of the 15-year-old boy on Constitution Beach in East Boston.Constitution Beach in East Boston, Mass. where MS-13 gang members ""catfished"" a 15-year-old boy and killed him.																	 (Google Street View)""The defendants targeted the victim in a 'catfishing' scheme in which they used a fake Facebook account to trick the victim into thinking he was talking to a girl. In reality, the Facebook account was being controlled by MS-13 members to lure in suspected gang rivals so that the gang could murder them,"" the U.S. Attorney's Office said.REPUTED MS-13 DEFENDANTS LAUGH, SMILE AS SLAIN TEEN'S FAMILY GLARESThe name of the victim was not released by authorities in the announcement about Melara's guilty plea.""On the day of the murder, Melara picked up the victim on a scooter pretending to be a friend of the girl that the victim was planning to meet for a date,"" the attorney's office said. ""Melara drove the victim to Constitution Beach, where the other MS-13 members were waiting to kill him. Melara and the other MS-13 members took turns attacking and stabbing the victim to death.""WHAT IS MS-13, THE VIOLENT GANG TRUMP VOWED TO TARGET?After killing the teen, prosecutors said Melara was promoted to “homeboy,” or a full member of MS-13, as a reward.Under the terms of Melara's plea agreement, the 21-year-old will be sentenced to between 30 and 40 years in prison and be subject to deportation upon the completion of his sentence.Travis Fedschun is a reporter for FoxNews.com. Follow him on Twitter @travfed"
"b'Prosecutor: Gunshots, not drug overdose, killed Maine woman'",http://www.foxnews.com/us/2018/04/01/maine-man-charged-with-killing-burying-wife-to-go-on-trial.html,"SKOWHEGAN, Maine –  A prosecutor says two gunshots — not a heroin overdose — claimed the life of a woman whose husband is on trial for murder in Maine.Army veteran Luc Tieman first told investigators that his wife had disappeared in September 2016 while he was inside a Walmart, but then changed his story when her body was found in a shallow grave in Fairfield.An autopsy showed Valerie Tieman had ingested opioids but died from gunshot wounds to the head and neck.Defense attorney Stephen Smith told jurors Monday that Luc Tieman had nothing to hide and that the evidence will show he's not guilty.Valerie Tieman was buried behind the home of her husband's parents with a bag of potato chips, a bottle of perfume and an apologetic note."
"b""Texas man who invoked 'affluenza' defense released from jail""",http://www.foxnews.com/us/2018/04/02/texas-man-who-invoked-affluenza-defense-released-from-jail.html,"FORT WORTH, Texas –  Ethan Couch, who as a 16-year-old driver drunkenly struck and killed four pedestrians but dodged prison after suggesting at trial that his irresponsibility was a result of his entitled upbringing, walked free Monday after serving almost two years in a Texas jail on a parole violation.Couch, 20, was released from the Tarrant County jail near Dallas on Monday morning, according to Tarrant County sheriff's spokesman David McClelland, who provided no other details. It was not immediately clear where Couch went after leaving jail.The group Mothers Against Drunk Driving issued a statement calling Couch's short stint in jail ""a grave injustice to the victims and their families who have been dealt life sentences because of one person's devastating decision to drink and drive.""Couch was charged with manslaughter after the June 2013 crash. A psychologist at trial blamed the teen's irresponsibility on his family's wealth, dubbing it ""affluenza."" A juvenile court sentenced him to 10 years of probation. That probation was revoked in 2016 after he attended a party where alcohol was served then fled to Mexico with his mother to avoid punishment.Couch's attorneys, Scott Brown and Reagan Wynn, issued a statement Monday saying Couch has always been sorry for what he did.""From the beginning, Ethan has admitted his conduct, accepted responsibility for his actions, and felt true remorse for the terrible consequences of those actions,"" they said, adding that he will serve the remaining six years of his community supervision under the terms imposed by the court.Those terms include wearing a tracking device, sticking to a 9 p.m. curfew and taking regular drug tests, a court filing shows.His mother, Tonya Couch, is in jail awaiting trial on charges of hindering apprehension of a felon and money laundering after she fled to Mexico with her son in 2015. Fred Couch, Ethan's father, was sentenced in December 2016 to a year's probation for falsely identifying himself as a peace officer. He has not commented publicly on his son's release."
"b""Prosecutors: Woman lied about mom's death to keep benefits""",http://www.foxnews.com/us/2018/04/02/prosecutors-woman-lied-about-moms-death-to-keep-benefits.html,"JERSEY CITY, N.J. –  A New Jersey woman has been accused of stealing more than $46,000 by collecting her dead mother's worker's compensation dependency benefits for nearly three years.The state attorney general's office says 53-year-old Wanda Berry, of Jersey City, was indicted Thursday on insurance fraud and theft by deception charges. The indictment was made public Monday.Berry's mother died in November 2014.Authorities say Berry told an insurance company in 2015 her mother was living in a nursing home under a doctor's care. They say in 2016 she told the insurer her mother was alive in hospice care and provided a fraudulent doctor's note to support that claim.Authorities say Berry wanted to continue collecting the $1,400 monthly insurance benefit her mother had been receiving.It's unknown if Berry has retained an attorney."
b'US says its airstrike kills 5 militants in central Somalia',http://www.foxnews.com/us/2018/04/02/us-says-its-airstrike-kills-5-militants-in-central-somalia.html,"MOGADISHU, Somalia –  The U.S. military has announced Sunday that it launched an airstrike that killed five extremist militants in central Somalia.The U.S. Africa Command confirmed to the Associated Press that the airstrike was near El-Bur.The U.S. said it assessed that no civilians were killed in the airstrike.Two Somali intelligence officials told AP on Sunday that the airstrike targeted a vehicle carrying senior al-Shabab officials and the dead included a woman. The officials spoke on condition of anonymity for their security.Al-Shabab officials did not immediately comment on the incident. However, pro-al-Shabab media outlets reported that only two civilians were killed in the airstrike, quoting senior commanders of the militant group.The U.S. has carried out more than a dozen drone strikes against al-Shabab since last year, after the Trump administration approved expanded military efforts against the extremist group.The U.S. said the latest airstrike, like others, was carried out in cooperation with Somalia's government."
